Date,UPS,V,spread,rolling_spread_mean,rolling_spread_std,zscore,target_position,signal_event,signal_holding_days
2014-01-22,63.00848388671875,53.30290222167969,-0.04354806398349231,,,,0.0,,0
2014-01-23,62.34016418457031,52.21849060058594,-0.04914380582118261,,,,0.0,,0
2014-01-24,61.31537628173828,50.61704254150391,-0.05803927313489643,,,,0.0,,0
2014-01-27,60.57701110839844,49.46630859375,-0.06448453441796098,,,,0.0,,0
2014-01-28,60.98434829711914,50.55071258544922,-0.06312937026040588,,,,0.0,,0
2014-01-29,60.67884826660156,49.67219543457031,-0.06382890159078702,,,,0.0,,0
2014-01-30,60.965293884277344,50.53241729736328,-0.06335261727510577,,,,0.0,,0
2014-01-31,60.61516952514648,49.28556823730469,-0.06295230075728409,,,,0.0,,0
2014-02-03,59.59041595458984,48.83715438842773,-0.07774923167743542,,,,0.0,,0
2014-02-04,59.762245178222656,49.08194732666016,-0.07610263257873151,,,,0.0,,0
2014-02-05,59.67950820922852,49.326751708984375,-0.0787147073249227,,,,0.0,,0
2014-02-06,60.30330657958984,50.1046028137207,-0.07217416952093914,,,,0.0,,0
2014-02-07,60.704322814941406,50.73830795288086,-0.06864498676552477,,,,0.0,,0
2014-02-10,60.29692459106445,50.45690155029297,-0.0740075375339283,,,,0.0,,0
2014-02-11,61.207149505615234,50.86414337158203,-0.06100661581485378,,,,0.0,,0
2014-02-12,61.1243896484375,51.37751770019531,-0.06483568080695945,,,,0.0,,0
2014-02-13,61.461761474609375,51.35002517700195,-0.0591994572980179,,,,0.0,,0
2014-02-14,61.89458084106445,51.79692840576172,-0.054318553284338544,,,,0.0,,0
2014-02-18,61.41720581054688,51.81069564819336,-0.06212668525954623,,,,0.0,,0
2014-02-19,60.58336639404297,51.3110580444336,-0.07340713016094613,,,,0.0,,0
2014-02-20,61.326961517333984,51.21480178833008,-0.06074497164128234,,,,0.0,,0
2014-02-21,61.60902786254883,51.19186782836914,-0.0560456987152973,,,,0.0,,0
2014-02-24,61.50643157958984,51.84048461914063,-0.06081667652867773,,,,0.0,,0
2014-02-25,61.18592834472656,52.05134582519531,-0.06704202102103951,,,,0.0,,0
2014-02-26,61.02566146850586,51.82215118408203,-0.06857675887006076,,,,0.0,,0
2014-02-27,61.25004577636719,51.861122131347656,-0.06509196095228065,,,,0.0,,0
2014-02-28,61.391056060791016,51.783180236816406,-0.06242157382849223,,,,0.0,,0
2014-03-03,61.39749526977539,50.751834869384766,-0.05735658103568697,,,,0.0,,0
2014-03-04,62.16668701171875,51.68234634399414,-0.049385884952431125,,,,0.0,,0
2014-03-05,62.23080825805664,51.06580352783203,-0.04539601535664717,,,,0.0,,0
2014-03-06,62.73081207275391,51.30645751953125,-0.03855264902208433,,,,0.0,,0
2014-03-07,62.96158981323242,51.69609832763672,-0.03674590409303746,,,,0.0,,0
2014-03-10,63.29492568969727,51.68234634399414,-0.03139999957745654,,,,0.0,,0
2014-03-11,63.01924514770508,52.067378997802734,-0.03759503065609038,,,,0.0,,0
2014-03-12,63.153900146484375,51.81986999511719,-0.034285753957537746,,,,0.0,,0
2014-03-13,62.243614196777344,50.600582122802734,-0.04293378258494229,,,,0.0,,0
2014-03-14,61.71158218383789,50.59827423095703,-0.051506852810138004,,,,0.0,,0
2014-03-17,62.17310333251953,51.28814697265625,-0.04739490478084929,,,,0.0,,0
2014-03-18,62.442359924316406,51.89090347290039,-0.045954212050561605,,,,0.0,,0
2014-03-19,62.14746856689453,51.297306060791016,-0.047851328792603454,,,,0.0,,0
2014-03-20,62.121826171875,50.838905334472656,-0.04605085759033034,,,,0.0,,0
2014-03-21,62.089786529541016,51.19417190551758,-0.048283704319802445,,,,0.0,,0
2014-03-24,62.397457122802734,50.59367752075195,-0.0404315606352893,,,,0.0,,0
2014-03-25,62.59619140625,50.05510330200195,-0.034612972755495686,,,,0.0,,0
2014-03-26,62.01925659179688,49.43169784545898,-0.04078250270843753,,,,0.0,,0
2014-03-27,62.211570739746094,49.452335357666016,-0.037789336864688106,,,,0.0,,0
2014-03-28,62.397457122802734,48.6088981628418,-0.03056440507948499,-0.04487245379827401,0.023473154714426157,0.6095494573635457,0.0,,0
2014-03-31,62.423099517822266,49.47294616699219,-0.03449769093614474,-0.04565206890555038,0.022310010441029135,0.4999718847684726,0.0,,0
2014-04-01,62.397457122802734,49.20709228515625,-0.033580065451194296,-0.04637646002252537,0.021171621804540307,0.6044125806454211,0.0,,0
2014-04-02,62.80132293701172,49.19792938232422,-0.027082534000445357,-0.04679928524463745,0.020518674456391776,0.9609173967887641,0.0,,0
2014-04-03,63.153900146484375,49.27813720703125,-0.021885700570272726,-0.047158174761780844,0.01988156557926857,1.2711511118551397,0.0,,0
2014-04-04,62.8846435546875,47.60274887084961,-0.01762995639232956,-0.04741992088827575,0.019381426242743766,1.537036754820832,0.0,,0
2014-04-07,62.41029739379883,46.61955261230469,-0.02005593547300344,-0.04774743104851475,0.018739601903402434,1.4776992445332329,0.0,,0
2014-04-08,62.44873809814453,46.431602478027344,-0.01844417407868537,-0.04812770728951645,0.017890355040946607,1.6591919580630343,0.0,,0
2014-04-09,62.72439193725586,47.56608963012695,-0.019991604124583673,-0.04819891330985201,0.017769316123183214,1.5874167013364635,0.0,,0
2014-04-10,61.94235610961914,46.1932373046875,-0.025316993204444804,-0.04840507162909459,0.01742760519111856,1.3247992579276417,0.0,,0
2014-04-11,61.71158218383789,45.06563568115234,-0.022956346645162218,-0.04857125207184247,0.017134138134567475,1.4949631680045319,0.0,,0
2014-04-14,61.59619522094727,46.069480895996094,-0.03025966897742194,-0.04880324936229266,0.01678687067268856,1.1046478373744932,0.0,,0
2014-04-15,61.39749526977539,46.76622009277344,-0.03719163749278831,-0.04886580143261898,0.016736418009998925,0.6975306145470385,0.0,,0
2014-04-16,62.40388870239258,47.983211517333984,-0.02726710707702673,-0.04854232618119146,0.01696166747240162,1.2543117673295803,0.0,,0
2014-04-17,62.820533752441406,47.66005325317383,-0.018946585090118595,-0.048132301532968554,0.01736988189835165,1.680248410072356,0.0,,0
2014-04-21,63.397457122802734,47.930511474609375,-0.011200006129596929,-0.047499904871442136,0.0180008072042836,2.0165706087450914,0.0,,0
2014-04-22,63.46156692504883,48.12303161621094,-0.011177624826399724,-0.04671887739963385,0.018535269582574156,1.9174931562175965,0.0,,0
2014-04-23,63.61542510986328,47.85945892333984,-0.007402017242996606,-0.04576750211338445,0.01905661002429712,2.0132376546233544,0.0,,0
2014-04-24,63.23080825805664,47.99238967895508,-0.014150200930751144,-0.04495118262455687,0.019342311028389243,1.592414766187881,0.0,,0
2014-04-25,62.43592834472656,45.5927734375,-0.014154343847320838,-0.04412327332883244,0.019578240784232537,1.5307263717814357,0.0,,0
2014-04-28,62.987213134765625,46.16346740722656,-0.008430518446335356,-0.043207905015019595,0.019938397572617332,1.7442418048903907,0.0,,0
2014-04-29,62.826961517333984,46.44992065429688,-0.012503150783902406,-0.042367085848796567,0.020150642679070244,1.48203387557027,0.0,,0
2014-04-30,63.14106369018555,46.43618392944336,-0.007443201002017674,-0.04119531867087293,0.020103193449868644,1.6789430869788398,0.0,,0
2014-05-01,62.89106750488281,47.23375701904297,-0.015609190692969177,-0.04018709463944357,0.019842480377444953,1.2386507875503416,0.0,,0
2014-05-02,63.17952728271485,46.85102462768555,-0.009027056780626652,-0.03902563379703863,0.01959127067283262,1.531221609735159,0.0,,0
2014-05-05,62.78850173950195,47.47212600708008,-0.018482503213845036,-0.038130772691920396,0.019280482966047865,1.0190755860563843,0.0,,0
2014-05-06,62.423099517822266,47.06646347045898,-0.022203135974559918,-0.03735674184540431,0.018969645195255437,0.7988344386448784,0.0,,0
2014-05-07,63.35260009765625,47.83195114135742,-0.011400290657559653,-0.036313287730798165,0.01864402275723616,1.3362457983253224,0.0,,0
2014-05-08,63.45515060424805,48.33616638183594,-0.01236830793462873,-0.035502649266127756,0.018610099675842835,1.2431067933251836,0.0,,0
2014-05-09,63.9487533569336,48.3155517578125,-0.004514466259949446,-0.03449729569034425,0.018627643076262076,1.6095879284160797,0.0,,0
2014-05-12,65.07056427001953,48.51951599121094,0.01183714111072065,-0.03331335238353194,0.019266518944770647,2.3434691873337825,0.0,,0
2014-05-13,65.7115707397461,48.60203552246094,0.021220907706385517,-0.032054361367019876,0.020293508276804678,2.625237014060236,-1.0,Enter Short Spread,1
2014-05-14,65.41029357910156,48.188697814941406,0.018731330464594742,-0.030706727771617526,0.020926643122630255,2.362445708396944,-1.0,,2
2014-05-15,64.82310485839844,47.63530731201172,0.012561569788703264,-0.029273916105790037,0.020897012464420873,2.001984061871148,-1.0,,3
2014-05-16,65.38447570800781,48.17722702026367,0.018395242843978976,-0.02795491253103568,0.02136143056575608,2.169805773650633,-1.0,,4
2014-05-19,65.42317962646484,48.303524017333984,0.01834150965504544,-0.0267151257248633,0.021848220792638737,2.0622565016868353,-1.0,,5
2014-05-20,64.8682632446289,47.74323654174805,0.012699968680367602,-0.02548984830471255,0.021962559323616238,1.7388600491571498,-1.0,,6
2014-05-21,65.64904022216797,48.24382019042969,0.02209280101530997,-0.024004267937440055,0.02211573694597318,2.0843559979647592,-1.0,,7
2014-05-22,65.59742736816406,48.07620620727539,0.02216440004079645,-0.022491915288925763,0.022118602865290778,2.0189482853728675,-1.0,,8
2014-05-23,66.28787231445312,48.69616317749024,0.029475799315580198,-0.020915785951128085,0.02239448742141483,2.2501781049259963,-1.0,,9
2014-05-27,66.57174682617188,49.25414657592773,0.03094002084330305,-0.019359759373264833,0.022697946001196536,2.2160498669754656,-1.0,,10
2014-05-28,66.72663879394531,49.09342956542969,0.034069840300048226,-0.01783598568433591,0.023160115014788638,2.2411730663358207,-1.0,,11
2014-05-29,67.14602661132812,49.29317855834961,0.03933419629813151,-0.016357317663493205,0.023918368696821,2.3283993430967844,-1.0,,12
2014-05-30,67.02989959716797,49.32992172241211,0.03741951523509213,-0.014977058820297547,0.024583089238830683,2.1314072265834545,-1.0,,13
2014-06-02,67.15896606445312,49.02911758422852,0.04085121928054014,-0.013653661015253806,0.02540196904073153,2.1456950919197055,-1.0,,14
2014-06-03,66.73953247070312,48.52396011352539,0.037139741864717246,-0.012422233582624561,0.02603565988640409,1.9036189466134192,-1.0,,15
2014-06-04,66.44269561767578,48.5492057800293,0.03255388731095199,-0.011356335467817752,0.026541119878483132,1.6544223823188309,-1.0,,16
2014-06-05,66.8621597290039,48.73061752319336,0.03792763742242655,-0.010097624333175802,0.027052800933136816,1.7752417531293958,-1.0,,17
2014-06-06,66.84276580810547,48.90972518920898,0.03673299226744675,-0.008913978562759394,0.027518243129954045,1.6587894297844434,-1.0,,18
2014-06-09,66.77826690673828,48.81328201293945,0.03625424492646778,-0.007594178104235893,0.027752937156873353,1.5799561243860663,-1.0,,19
2014-06-10,66.40401458740234,49.19675064086914,0.028704749515617523,-0.006257318065473302,0.027536517787213718,1.2696619031955116,-1.0,,20
2014-06-11,66.13945770263672,48.83623123168945,0.026526182221180195,-0.00502529994877281,0.027321229060512472,1.1548339242012555,-1.0,,21
2014-06-12,65.1005630493164,48.627288818359375,0.011751005783612545,-0.004063546318203241,0.026875560095886115,0.588436186832681,-1.0,,22
2014-06-13,65.19091033935547,48.517066955566406,0.013697348414307364,-0.003037735031421394,0.026354217242522356,0.6350059002597432,-1.0,,23
2014-06-16,65.28770446777344,48.27597427368164,0.01640927319590124,-0.0019967328516508676,0.02586365605516499,0.7116552280270685,-1.0,,24
2014-06-17,65.56515502929688,48.406856536865234,0.019982390448999743,-0.0008589646055041644,0.025297776388070056,0.8238413817402659,-1.0,,25
2014-06-18,66.32656860351562,48.50788497924805,0.03101451684346812,0.0003318033524751259,0.02508768030136309,1.2230191521264686,-1.0,,26
2014-06-19,66.0555648803711,48.29433822631836,0.028008056870839848,0.001375487179580718,0.02491418045007132,1.0689723366430417,-1.0,,27
2014-06-20,66.13945770263672,48.10375213623047,0.030252203143963707,0.0025593989437874055,0.02456808669781686,1.1271860336864208,-1.0,,28
2014-06-23,66.11361694335938,48.099151611328125,0.029885006787603863,0.0036873046713256047,0.024241077782133167,1.0807152368277626,-1.0,,29
2014-06-24,65.6426010131836,47.71338653564453,0.024720565087619217,0.004608720840777342,0.023970839604198275,0.839012924825523,-1.0,,30
2014-06-25,66.08135986328125,48.005001068115234,0.02988007121370473,0.005681683543274833,0.023634834408051197,1.0238441806974,-1.0,,31
2014-06-26,66.22976684570312,47.98204803466797,0.032241291136118067,0.0067787061530633725,0.023312387320463316,1.0922341257046617,-1.0,,32
2014-06-27,66.2749252319336,48.05551910400391,0.03254566105497081,0.007772509403986975,0.023117863886631222,1.0716021070316035,-1.0,,33
2014-06-30,66.24268341064453,48.383880615234375,0.030380081997589126,0.008643605780118005,0.022968130901590462,0.9463754935307317,-1.0,,34
2014-07-01,66.36529541015625,49.19675064086914,0.02812149456996116,0.009406129962822852,0.022842323189452195,0.8193284217158973,-1.0,,35
2014-07-02,66.81694030761719,49.33222198486328,0.0342258819000566,0.010310826919040518,0.022732209862149588,1.0520338817052712,-1.0,,36
2014-07-03,67.02989959716797,49.7157096862793,0.03549881196593074,0.011209876686450787,0.022643722085195776,1.072656482361608,-1.0,,37
2014-07-07,66.616943359375,49.76852416992188,0.02905719519130856,0.01202735667504899,0.022386449381043713,0.7607208372525573,-1.0,,38
2014-07-08,66.3975601196289,49.42866897583008,0.027447988765225473,0.012906773041210162,0.021933984282704676,0.6629536857779783,-1.0,,39
2014-07-09,66.44916534423828,49.63533782958984,0.02719616523183932,0.013742648239160188,0.02150274483470339,0.6256650997860715,-1.0,,40
2014-07-10,65.87487030029297,49.49296951293945,0.01922418656532776,0.014567379164872683,0.020734477970112457,0.22459245934079433,-1.0,,41
2014-07-11,66.1587905883789,49.828216552734375,0.021860474083553405,0.015551581024478378,0.01962616825893536,0.3214531219665218,-1.0,,42
2014-07-14,66.75242614746094,50.753604888916016,0.02625642298008113,0.016443639858763508,0.018861157743014872,0.5202640927464663,-1.0,,43
2014-07-15,67.29447174072266,50.92582321166992,0.03350866756312276,0.017317894069650865,0.018410813945213562,0.8794164962859325,-1.0,,44
2014-07-16,67.44286346435547,51.130184173583984,0.034723923775468846,0.01808329290140196,0.018162247164362218,0.9162209237367371,-1.0,,45
2014-07-17,66.2362060546875,50.03029251098633,0.022032064202456514,0.018636787718549565,0.01776374745622917,0.19113514714578625,-1.0,,46
2014-07-18,66.99118041992188,50.56300735473633,0.030754399896477658,0.019272728004207474,0.01750123585139783,0.656049206453791,-1.0,,47
2014-07-21,67.14602661132812,50.337982177734375,0.0341628915797203,0.020077946212715324,0.017050570660289074,0.8260688540946571,-1.0,,48
2014-07-22,67.4170913696289,50.806396484375,0.03590802392982528,0.020912319009001094,0.016573215635715264,0.9048156525827408,-1.0,,49
2014-07-23,67.32671356201172,50.79263687133789,0.03463332977138256,0.021630049812629726,0.01621555033833134,0.8019018588604335,-1.0,,50
2014-07-24,67.1654052734375,51.1462516784668,0.03052399688971863,0.022347168940523413,0.015631067188737174,0.5231138635938407,-1.0,,51
2014-07-25,66.82986450195312,49.316165924072266,0.034499549106220995,0.02304621477566072,0.01521551290905095,0.7527406009262598,-1.0,,52
2014-07-28,66.24268341064453,49.18986511230469,0.026306763972264613,0.023744814020081287,0.014363041889975092,0.17837098657851014,-1.0,,53
2014-07-29,63.79067993164063,49.0245361328125,-0.010581080514660002,0.023718913624514063,0.014423389343928615,-2.378081414935409,0.0,Exit Short Spread,0
2014-07-30,64.10686492919922,49.15312576293945,-0.006282582026861605,0.023922245644297124,0.013903656074052154,-2.1724377753797297,0.0,,0
2014-07-31,62.64856719970703,48.4527702331543,-0.025754925902945813,0.02386304914549069,0.014106003109463945,-3.5175077350682704,1.0,Enter Long Spread,1
2014-08-01,62.60981369018555,48.636474609375,-0.027306728778776157,0.023597941843470416,0.01489372661520655,-3.4178598773441107,1.0,,2
2014-08-04,62.70665740966797,48.71682357788086,-0.026168123336765547,0.02336794492010147,0.015539895835476743,-3.1876705469144038,1.0,,3
2014-08-05,62.27431106567383,48.3448600769043,-0.03119701752937465,0.022923235732277718,0.016672003505299567,-3.2461757367342825,1.0,,4
2014-08-06,61.77099990844727,48.37929153442383,-0.03948755426552575,0.02206782414267361,0.01844163926543107,-3.3378474398197984,1.0,,5
2014-08-07,61.33222961425781,48.00041580200195,-0.044677612245837106,0.020969515476803226,0.020325477699793617,-3.229795072580602,1.0,,6
2014-08-08,61.906517028808594,48.32648468017578,-0.0370268274161083,0.02004021284545818,0.021638797231459925,-2.6372556501707316,1.0,,7
2014-08-11,61.99039840698242,48.35404586791992,-0.035813349656355964,0.019233964188040523,0.022773866918675566,-2.4171263510482395,1.0,,8
2014-08-12,62.209774017333984,48.28974151611328,-0.03195262859472159,0.018394832997395517,0.023698120960560443,-2.1245339103428402,1.0,,9
2014-08-13,62.34529495239258,48.64171600341797,-0.03156712445526344,0.01756302242889037,0.024546125303019178,-2.001543880251878,1.0,,10
2014-08-14,62.42325973510742,48.89249420166016,-0.031585254777145244,0.016824935371265157,0.02533441452312558,-1.9108470063210246,1.0,,11
2014-08-15,62.93007278442383,48.35646057128906,-0.02078101635091334,0.016110371748494764,0.025776531535488277,-1.4312006271525421,1.0,,12
2014-08-18,63.43040466308594,49.30660629272461,-0.017659391722271933,0.01544664188577696,0.026122496086218173,-1.267338063666708,1.0,,13
2014-08-19,63.852760314941406,49.46305084228516,-0.011803949899979571,0.01475864606551763,0.026287026364739674,-1.010483102840691,1.0,,14
2014-08-20,64.19712829589844,49.73912048339844,-0.007797565450802013,0.014113019627282545,0.02635728902487129,-0.8312913007634916,1.0,,15
2014-08-21,63.94370651245117,49.63560485839844,-0.011239275054670261,0.013357867704703904,0.02642367939719386,-0.9308750075883198,1.0,,16
2014-08-22,63.52787780761719,49.71382522583008,-0.018151794576952596,0.012399767856785836,0.026506496632566864,-1.1526065800865457,1.0,,17
2014-08-25,63.61235427856445,49.697731018066406,-0.016743091497953277,0.011497057744568412,0.02656127732358724,-1.0632074993412894,1.0,,18
2014-08-26,63.300437927246094,49.86106491088867,-0.022467532708713822,0.010441745211414178,0.02663180827389556,-1.2357132336517158,1.0,,19
2014-08-27,63.27445983886719,49.95307922363281,-0.02333258817180628,0.009433873044138787,0.02674639131674245,-1.225079706189531,1.0,,20
2014-08-28,63.31345748901367,49.37101745605469,-0.01982667691486184,0.008560863640375223,0.026832220341460412,-1.0579646482469218,1.0,,21
2014-08-29,63.24197769165039,48.89249420166016,-0.018554928214097877,0.007619487546433149,0.026776161766166533,-0.977526801231241,1.0,,22
2014-09-02,63.64483642578125,49.40093231201172,-0.014755732341797834,0.006761342136279073,0.02665415534548763,-0.8072690430131978,1.0,,23
2014-09-03,63.657833099365234,49.440040588378906,-0.014746655537705045,0.00591132712854286,0.026512905960755916,-0.7791670478077959,1.0,,24
2014-09-04,63.98272705078125,49.29280471801758,-0.008920526096295234,0.005284239201677646,0.02641114043950631,-0.5378323336891999,1.0,,25
2014-09-05,64.23612213134766,49.28131484985352,-0.00491050334111609,0.004760294442306042,0.026296115652486653,-0.36776525899206813,1.0,,26
2014-09-08,63.95021057128906,49.64019775390625,-0.01116037812886772,0.004378438043764704,0.026358107802613554,-0.5895269982578819,1.0,,27
2014-09-09,63.48889923095703,49.29739761352539,-0.016691579774271603,0.003871955907288388,0.026465922405720103,-0.7769816357171657,1.0,,28
2014-09-10,63.43040466308594,49.89555740356445,-0.02058696607149757,0.0032553519194984076,0.026597288532868444,-0.8964191203750742,1.0,,29
2014-09-11,63.63835144042969,49.45155334472656,-0.015110146457137152,0.002670476304396126,0.02660887019447513,-0.6682216355516333,1.0,,30
2014-09-12,63.70982360839844,49.242183685302734,-0.012941586509432113,0.001937874581847789,0.026422865077988526,-0.5631282242619172,1.0,,31
2014-09-15,63.43040466308594,49.3802375793457,-0.01802730709981959,0.0011706185156701318,0.02632289912430831,-0.729324134276725,1.0,,32
2014-09-16,63.65133285522461,49.99220657348633,-0.017587139596685453,0.0003732961366593124,0.026153926615601283,-0.6867204300646407,1.0,,33
2014-09-17,64.58049774169922,49.58498001098633,-0.0010783152159162812,-0.00014275923006602334,0.025870465775454488,-0.03616309014188293,1.0,,34
2014-09-18,64.73643493652344,49.79431915283203,0.0002946683785008952,-0.0005498575085513287,0.02566739912568189,0.03290266703365442,0.0,Exit Long Spread,0
2014-09-19,64.61300659179688,49.750614166259766,-0.0013972809045329493,-0.0010711467105219566,0.025359861885490203,-0.01286025119078398,0.0,,0
2014-09-22,63.76826858520508,49.20537185668945,-0.011840259254386476,-0.0018058392170303657,0.025020399868912743,-0.4010495471666558,0.0,,0
2014-09-23,63.23550033569336,48.87868881225586,-0.01858772746395776,-0.0026580623590125086,0.024704673552855203,-0.6448037077221045,0.0,,0
2014-09-24,63.729305267333984,49.32731246948242,-0.013061717542140916,-0.0033820923513413425,0.02435998002668957,-0.39735768174662983,0.0,,0
2014-09-25,62.722164154052734,48.47607803344727,-0.02469943156915333,-0.004262441120326584,0.02415918380904691,-0.8459305003993425,0.0,,0
2014-09-26,63.33944320678711,48.759063720703125,-0.016341178055524375,-0.0051052254529196,0.023679068636776855,-0.47450990471617593,0.0,,0
2014-09-29,63.24845886230469,48.52669143676758,-0.016600842462949572,-0.005973553026734272,0.023122903248912627,-0.4596001341966025,0.0,,0
2014-09-30,63.86576461791992,49.08805465698242,-0.009723967096558983,-0.006619905731532065,0.022672290450148506,-0.1369099152929468,0.0,,0
2014-10-01,62.97560119628906,48.31504821777344,-0.01984656169613619,-0.0074081482392214255,0.0222931262473667,-0.5579483702239388,0.0,,0
2014-10-02,63.1185188293457,48.24832534790039,-0.017238992739936787,-0.008148734205417694,0.02186522643043668,-0.4157404252564855,0.0,,0
2014-10-03,64.19062805175781,48.77056503295898,-0.0030503598249019825,-0.008519976645254857,0.021584614498955126,0.2534034981545605,0.0,,0
2014-10-06,64.04119873046875,48.72455596923828,-0.0051482681800657515,-0.008970122349648509,0.021224974969081378,0.18006401303888878,0.0,,0
2014-10-07,62.65718078613281,47.86412048339844,-0.022603712676104726,-0.009784457943918273,0.02079068320506581,-0.6165865068379736,0.0,,0
2014-10-08,63.76826858520508,48.85569763183594,-0.010081875890395331,-0.010510967001476908,0.020012194326055274,0.02144148233274518,0.0,,0
2014-10-09,62.722164154052734,47.785911560058594,-0.021163928678396338,-0.011442431209041327,0.019167901997574496,-0.5071758750949983,0.0,,0
2014-10-10,62.23484802246094,47.1578483581543,-0.02570167840075177,-0.012237993585761466,0.01874802973515794,-0.7181386527109048,0.0,,0
2014-10-13,61.513614654541016,46.996803283691406,-0.036514818600052346,-0.0133591472273703,0.018145208891595987,-1.2761314301212963,0.0,,0
2014-10-14,62.247840881347656,46.63790512084961,-0.02275941076229515,-0.01430785226640389,0.017093339175566505,-0.4944357804572237,0.0,,0
2014-10-15,62.67019271850586,46.06964874267578,-0.01297473063541088,-0.01512256484249116,0.015796229637948057,0.13597132077140942,0.0,,0
2014-10-16,62.13737106323242,46.70232772827149,-0.024876005431797354,-0.01611438709587749,0.014452052978758647,-0.606254235906658,0.0,,0
2014-10-17,63.19648742675781,47.39250564575195,-0.011591875015256048,-0.01681631829429374,0.01313231505888157,0.39783109494500946,0.0,,0
2014-10-20,63.729305267333984,47.818115234375,-0.005400402718636066,-0.017481317491374684,0.011414853900203817,1.0583503633386764,0.0,,0
2014-10-21,65.46417999267578,49.07424545288086,0.015065072297906767,-0.01766867901928065,0.010768548744144584,3.039755132741211,-1.0,Enter Short Spread,1
2014-10-22,64.3660659790039,48.52440643310547,0.0009265744560509326,-0.0174768847697688,0.010993210647562928,1.674075010097216,-1.0,,2
2014-10-23,65.28875732421875,49.29739761352539,0.011263196715264434,-0.0171844551240667,0.011508395330154141,2.4719042944929934,-1.0,,3
2014-10-24,65.3602294921875,49.11336517333984,0.013279446961681596,-0.016533882242989576,0.012093931977793432,2.465147750079432,-1.0,,4
2014-10-27,66.43882751464844,49.09726333618164,0.029727969105966756,-0.01558330394491053,0.013382625653381244,3.385828328795028,-1.0,,5
2014-10-28,66.8612060546875,49.85646057128906,0.03228190804430764,-0.014609136755225977,0.014644555403015479,3.20194389717548,-1.0,,6
2014-10-29,66.67925262451172,49.38484191894531,0.03190023862857916,-0.013557515819260079,0.015646826084734677,2.905238046468008,-1.0,,7
2014-10-30,67.11459350585938,54.44386291503906,0.014362176820747363,-0.012660020301155529,0.01567811768173644,1.723561314594625,-1.0,,8
2014-10-31,68.16722106933594,55.54353713989258,0.024994108331313547,-0.011498824958203016,0.015842983291353994,2.3034129758523374,-1.0,,9
2014-11-03,68.64155578613281,55.56886672973633,0.03181599790917666,-0.010351444536114935,0.01643447252716553,2.565792262306593,-1.0,,10
2014-11-04,69.57722473144531,55.89785385131836,0.04389976909115556,-0.009022892556989742,0.01750928124394547,3.022549064739332,-1.0,,11
2014-11-05,69.8761215209961,57.40705108642578,0.041617945195971284,-0.007796716327144861,0.01841331354642536,2.683637651557244,-1.0,,12
2014-11-06,70.3634262084961,57.5358772277832,0.04801490657472873,-0.006470349143311658,0.01948818312872399,2.795809920204084,-1.0,,13
2014-11-07,70.38943481445312,58.07421875,0.04608826928880072,-0.005175790408879225,0.020338163571228692,2.5205844922105185,-1.0,,14
2014-11-10,70.85726165771484,57.5634880065918,0.05489045611474952,-0.003914599201118178,0.021636176705534416,2.7179041896448224,-1.0,,15
2014-11-11,70.66883850097656,57.45305252075195,0.05270119167113019,-0.0027419228112281423,0.022738134930003557,2.4383316684958056,-1.0,,16
2014-11-12,70.57787322998047,58.07541275024414,0.048756706975748854,-0.001732578529966002,0.02363973659892552,2.135780375319821,-1.0,,17
2014-11-13,70.4732666015625,57.838008880615234,0.04828341161460181,-0.0007978955788759382,0.0244753706334357,2.0053345842464174,-1.0,,18
2014-11-14,69.84558868408203,57.35855484008789,0.04138926588689218,7.924677015010243e-05,0.025022389149118952,1.650922254887744,-1.0,,19
2014-11-17,69.6102294921875,57.57982635498047,0.03706456346037901,0.000999519404105629,0.025348216966427525,1.4227842575294258,-1.0,,20
2014-11-18,69.32257843017578,57.56369018554688,0.03299279606112526,0.0018284508634236049,0.025566732313171144,1.2189412716480317,-1.0,,21
2014-11-19,69.06759643554688,57.59367370605469,0.029179428071170133,0.0026892335430883374,0.02560364309936687,1.0346259876094293,-1.0,,22
2014-11-20,69.76713562011719,58.01087188720703,0.0374772409955082,0.003702730695876912,0.025756627647400655,1.3112939613831702,-1.0,,23
2014-11-21,70.18556213378906,58.598670959472656,0.040971132243502906,0.004716027515182991,0.026005745061034903,1.394119054971507,-1.0,,24
2014-11-24,70.12673950195312,58.69084548950195,0.039745157069149606,0.005687695603237116,0.026206481633089147,1.299581605144219,-1.0,,25
2014-11-25,70.03521728515625,59.29939651489258,0.035895896304301234,0.006531889414005434,0.02634976996331274,1.1143932919027315,-1.0,,26
2014-11-26,69.94367980957031,59.29939651489258,0.034588020752571724,0.00735413401884338,0.02644252493181633,1.029927618635232,-1.0,,27
2014-11-28,71.86585235595703,59.51375198364258,0.06080925417108807,0.008516297023299767,0.027222532157471963,1.9209439021062953,-1.0,,28
2014-12-01,71.78087615966797,59.50453567504883,0.059664311130534164,0.009592543931160605,0.027937524752729634,1.7922764325956009,-1.0,,29
2014-12-02,72.18621826171875,59.93327331542969,0.06352526997326025,0.010837304732862738,0.028640125335985693,1.8396555399915178,-1.0,,30
2014-12-03,72.50657653808594,60.299781799316406,0.06645023020244256,0.012223001565807974,0.029278876176624332,1.852093922919368,-1.0,,31
2014-12-04,72.19929504394531,60.19374847412109,0.06263717731753182,0.013610070622291798,0.029660527337491083,1.652941167814959,-1.0,,32
2014-12-05,72.55888366699219,60.70316696166992,0.06552750157949494,0.014954031422902333,0.030151563764415027,1.6773083662174624,-1.0,,33
